osm_id,plant_name,bmu_id,ngc_bmu_id,bmu_type,source,notes
manual/brentwood-bess,Brentwood BESS,E_BRETB-1,BRETB-1,E,manual,Brentwood BESS
manual/brentwood-bess,Brentwood BESS,E_BRETB-2,BRETB-2,E,manual,Brentwood BESS
15315163,Bumpers Battery Storage,E_ILMEB-1,ILMEB-1,E,manual,Ilmer Lane BESS
167003752,Chadderton BESS,E_OLDHB-1,OLDHB-1,E,manual,Oldham BESS
manual/green-knowes-wind-farm,Green Knowes Wind Farm,V__PHABI006,AG-HEL0EP,V,manual,Glendevon (Habitat Energy)
11343101,Hornsea 2 Offshore Wind Farm,T_HOWBO-1,HOWBO-1,T,manual,Hornsea 2 unit 1 (replaces wrongly linked HORNSEA_1A)
11343101,Hornsea 2 Offshore Wind Farm,T_HOWBO-2,HOWBO-2,T,manual,Hornsea 2 unit 2
11343101,Hornsea 2 Offshore Wind Farm,T_HOWBO-3,HOWBO-3,T,manual,Hornsea 2 unit 3
manual/burn-of-whilk-wind-farm,Burn of Whilk Wind Farm,E_BNWKW-1,BNWKW-1,E,manual,Burn of Whilk Wind Farm
28390306,King's Lynn Power Station,E_KLYN-A-1,KLYN-A-1,E,auto,
